chéngdū dispose du statut administratif de ville sous-provinciale.|zh-7,fr|成都 dispose du statut administratif de ville sous-provinciale. 
Située à l'extrémité nord du plateau du yúnnán-gùizhōu et à la limite orientale du sìchuānpéndì,|fr-40,zh-14,fr-29,zh-12,fr|Située à l'extrémité nord du plateau du 云南-贵州 et à la limite orientale du 四川盆地,
Parmi les mesures prises dans ce sens, hànwǔdì apporte une importance particulière à la promotion des doctrines confucianistes.|fr-39,zh-7,fr|Parmi les mesures prises dans ce sens, 汉武帝 apporte une importance particulière à la promotion des doctrines confucianistes.
Cette période a été érigée en idéal de gestion politique, et tángtàizōng est présenté dans la tradition chinoise comme un empereur modèle.|fr-61,zh-11,fr|Cette période a été érigée en idéal de gestion politique, et 唐太宗 est présenté dans la tradition chinoise comme un empereur modèle.
C'est la raison pour laquelle la chángchéng, qui marquait la limite du territoire chinois vers le nord, passe à proximité de běijīng.|fr-33,zh-10,fr-82,zh-7,fr|C'est la raison pour laquelle la 长城, qui marquait la limite du territoire chinois vers le nord, passe à proximité de 北京.
běidàihé est la station balnéaire préférée des hauts dignitaires du parti communiste chinois.|zh-8,fr|北戴河 est la station balnéaire préférée des hauts dignitaires du parti communiste chinois.
Un nom plus poétique pour shànghǎi intervertit l'ordre des deux caractères hǎishàng,|fr-26,zh-8,fr-41,zh-8,fr|Un nom plus poétique pour 上海 intervertit l'ordre des deux caractères 海上,
gànzhōushì est une ville du sud de la province du jiāngxīshěng en Chine.|zh-10,fr-40,zh-12,fr|赣州市 est une ville du sud de la province du 江西省 en Chine.
Le projet de nánshǔiběidiào gōngchéng a pour objectif de détourner une proportion du débit du yángzǐjiāng pour fournir de l'eau au nord de la Chine,|fr-13,zh-24,fr-57,zh-11,fr|Le projet de 南水北调工程 a pour objectif de détourner une proportion du débit du 扬子江 pour fournir de l'eau au nord de la Chine,
Capitale de la province de húběishěng, wǔhàn est plus largement la ville principale des six provinces centrales|fr-27,zh-10,fr-2,zh-5,fr|Capitale de la province de 湖北省, 武汉 est plus largement la ville principale des six provinces centrales
La qínzhāo a incorporé la région de xiānggǎng en Chine pour la première fois en|fr-3,zh-7,fr-26,zh-9,fr|La 秦朝 a incorporé la région de 香港 en Chine pour la première fois en
Au bout d’un an, gōngsūnyǎng constate la persistance de vives réticences de la part du peuple.|fr-17,zh-11,fr|Au bout d’un an, 公孫鞅 constate la persistance de vives réticences de la part du peuple.
Il était déterminé à rétablir la gloire ancestrale de qínxiàogōng tel que du temps d'un de ses aïeuls le qínmùgōng|fr-54,zh-11,fr-40,zh|Il était déterminé à rétablir la gloire ancestrale de 秦孝公 tel que du temps d'un de ses aïeuls le 秦穆公
hányù est l'initiateur du mouvement pour la gǔwén yùndòng.|zh-5,fr-39,zh-13,fr|韓愈 est l'initiateur du mouvement pour la 古文運動.
Cette configuration typique se retrouve également à běijīng, avec qui xīān partage de nombreux points communs.|fr-52,zh-7,fr-11,zh-4,fr|Cette configuration typique se retrouve également à 北京, avec qui 西安 partage de nombreux points communs.
tiānjīn est également l'une des quatre municipalités du pays qui sont directement gouvernées par le pouvoir central.|zh-7,fr|天津 est également l'une des quatre municipalités du pays qui sont directement gouvernées par le pouvoir central.
Le yǒngdìnghé est une rivière du nord de la Chine. Elle est l'un des tributaires du fleuve hǎihé.|fr-3,zh-10,fr-78,zh-5,fr|Le 永定河 est une rivière du nord de la Chine. Elle est l'un des tributaires du fleuve 海河.
Le sud de la huánghǎi, en particulier la côte ouest de la Corée,|fr-13,zh-8,fr|Le sud de la 黄海, en particulier la côte ouest de la Corée,
Les huit cantons de hāěrbīn étaient à l'origine une partie de la préfecture du sōnghuājiāng dìqū et se virent intégrés à la ville|fr-20,zh-7,fr-52,zh-17,fr|Les huit cantons de 哈尔滨 étaient à l'origine une partie de la préfecture du 松花江地区 et se virent intégrés à la ville
Le héběi apparaît désormais comme une périphérie supplémentaire de la capitale.|fr-3,zh-5,fr|Le 河北 apparaît désormais comme une périphérie supplémentaire de la capitale.
