На протяжении истории běijīng был известен в Китае под разными именами.|ru-22,zh-7,ru|На протяжении истории 北京 был известен в Китае под разными именами.
Кроме того běijīng является северным конечным пунктом dàyùnhé,|ru-11,zh-7,ru-36,zh-,ru|Кроме того 北京 является северным конечным пунктом 大運河,
shànghǎi имеет влажный субтропический климат с чертами муссонного.|zh-8,ru|上海 имеет влажный субтропический климат с чертами муссонного.
Воды huáng hé активно используются для орошения сельскохозяйственных угодий.|ru-5,zh-8,ru|Воды 黃河 активно используются для орошения сельскохозяйственных угодий.
По окончании Второй мировой войны, когда трёхградье wǔhàn вновь вернулось под контроль гоминьдановских властей,|ru-52,zh-5,ru|По окончании Второй мировой войны, когда трёхградье 武汉 вновь вернулось под контроль гоминьдановских властей, 
Сегодня shēnzhèn является одним из наиболее динамично развивающихся городов Китая,|ru-8,zh-8,ru|Сегодня 深圳 является одним из наиболее динамично развивающихся городов Китая,
На протяжении многих веков из guǎngzhōu начинался морской Шёлковый путь.|ru-30,zh-9,ru|На протяжении многих веков из 廣州 начинался морской Шёлковый путь.
kǒngzǐ основал первый университет и систематизировал летописи, составленные в разных княжествах.|zh-6,ru|孔子 основал первый университет и систематизировал летописи, составленные в разных княжествах.
zhānghéng первым в Китае заявил, что Луна светит отраженным солнечным светом, явился родоначальником количественной картографии|zh-9,ru|張衡 первым в Китае заявил, что Луна светит отраженным солнечным светом, явился родоначальником количественной картографии
Подсчитано, что из семидесяти старших предков kāngyǒu wèi только одиннадцать в той или иной степени были связаны с конфуцианской учёностью.|ru-46,zh-,ru|Подсчитано, что из семидесяти старших предков 康有為 только одиннадцать в той или иной степени были связаны с конфуцианской учёностью.
Однако неизвестно, каким способом líuxīn рассчитывал величину диагонали квадрата.|ru-34,zh-6,ru|Однако неизвестно, каким способом 劉歆 рассчитывал величину диагонали квадрата.
Его первый cháng lègōng был построен за рекой из руин циньской столицы.|ru-11,zh-,ru|Его первый 長樂宮 был построен за рекой из руин циньской столицы. 
днако эта структура, несколько отстранявшая от власти самого императора, не устраивала zhūyuánzhāng,|ru-87,zh-12,ru|днако эта структура, несколько отстранявшая от власти самого императора, не устраивала 朱元璋,
После смерти zhèng hé и императора zhūzhānjī эти изоляционистские взгляды возобладали на всех уровнях в правительстве минского Китая.|ru-13,zh-8,ru-14,zh-9,ru|После смерти 鄭和 и императора 朱瞻基 эти изоляционистские взгляды возобладали на всех уровнях в правительстве минского Китая.
Сам же nánjīng был переименован новыми цинскими властями в Цзяннин.|ru-7,zh-7,ru|Сам же 南京 был переименован новыми цинскими властями в Цзяннин.
zhūzhānjī имел двух сыновей и трёх дочерей.|zh-9,ru|朱瞻基 имел двух сыновей и трёх дочерей.
Через территорию wéifāng протекают, впадая в huánghǎi, реки:|ru-17,zh-7,ru-21,zh-8,ru|Через территорию 潍坊 протекают, впадая в 黄海, реки:
Климат chéngdū характеризуется как влажный субтропический. Комфортен как для проживания людей, так и для ведения сельского хозяйства.|ru-7,zh-7,ru|Климат 成都 характеризуется как влажный субтропический. Комфортен как для проживания людей, так и для ведения сельского хозяйства.
После проведения всех необходимых процедур wángmǎng признали новым императором.|ru-43,zh-52,ru|После проведения всех необходимых процедур 王莽 признали новым императором.
В реке cháng jiāng водятся по крайней мере два вымирающих вида:|ru-7,zh-11,ru|В реке 長江 водятся по крайней мере два вымирающих вида:
